GEOID,response_area_id,weight,tract_area,intersect_area
48453041600,00-3004,3.5719385121962324e-05,3249122.775420331,116.05666772377789
48453041600,00-2301,0.9933671500330074,3249122.775420331,3227571.831526629
48453041600,00-3005,0.00471428353430986,3249122.775420331,15317.286001115219
48453041600,00-2306,0.001882847047561453,3249122.775420331,6117.601224864844
48453035200,08-0108,3.572972015744034e-05,48262334.85535951,1724.3997185266742
48453035200,08-0304,0.00010138417465179951,48262334.85535951,4893.0369860794
48453035200,08-0103,0.09195179419852531,48262334.85535951,4437808.282160332
48453035200,08-0106,0.07395811818235494,48262334.85535951,3569391.4649890666
48453035200,08-0102,0.09143487730662674,48262334.85535951,4412860.6660311315
48453035200,08-0202,1.1443127120444353e-05,48262334.85535951,552.2720328793312
48453035200,08-0107,7.304210144169983e-05,48262334.85535951,3525.182358318455
48453035200,08-0101,0.08248021771238676,48262334.85535951,3980687.886178164
48453035200,01-L308,5.4686652762700167e-05,48262334.85535951,2639.3055477522066
48453035200,08-0204,3.700165887858376e-05,48262334.85535951,1785.7864510019956
48453035200,08-0203,0.0065158368879093,48262334.85535951,314469.5017471822
48453035200,08-0105,0.21135242557141837,48262334.85535951,10200361.53542024
48453035200,08-0205,0.04964189402582042,48262334.85535951,2395833.712328416
48453035200,06-HB13,0.1896870351637331,48262334.85535951,9154739.20879244
48453035200,08-0104,0.2026645135162129,48262334.85535951,9781062.614618
48453040000,00-0804,2.451683301857586e-06,2193278.505725796,5.377224288811092
48453040000,00-1603,0.00012089232814001534,2193278.505725796,265.15054481664544
48453040000,00-1601,0.0008742428755135781,2193278.505725796,1917.4581076478435
48453040000,00-1602,0.6691598429556407,2193278.505725796,1467653.900449456
48453040000,00-2305,0.3281340292931873,2193278.505725796,719689.3134459463
48453040000,00-0803,0.001708540864217715,2193278.505725796,3747.3059536428896
48453036400,01-J201,3.603440950900873e-05,77889588.56884152,2806.7053309778403
48453036400,08-0308,0.0020905231168248887,77889588.56884152,162829.98546314277
48453036400,01-T502,0.2285359980940169,77889588.56884152,17800574.864712525
48453036400,01-T201,0.08192515028772236,77889588.56884152,6381116.2493512025
48453036400,01-B701,0.00022495682953832546,77889588.56884152,17521.794898491185
48453036400,01-L102,6.869971842300036e-05,77889588.56884152,5350.992802762759
48453036400,BU-0002,0.00035619808703988334,77889588.56884152,27744.122448544913
48453036400,01-L103,0.038676335878478484,77889588.56884152,3012483.8889250127
48453036400,01-J202,0.04818868229667644,77889588.56884152,3753396.6377627444
48453036400,01-L101,0.060977678110448894,77889588.56884152,4749526.259906118
48453036400,06-HB13,0.08951831183863514,77889588.56884152,6972544.478488546
48453036400,BU-0001,0.0008632930576948033,77889588.56884152,67241.54107818539
48453036400,08-0104,0.000175702595759245,77889588.56884152,13685.40289416507
48453036400,01-T501,0.20991554833484846,77889588.56884152,16350235.694004111
48453036400,01-J105,5.006873992013107e-05,77889588.56884152,3899.83355253934
48453036400,01-T503,0.1487284451893721,77889588.56884152,11584397.40428369
48453036400,01-L104,0.08966837341509216,77889588.56884152,6984232.712938775
48453034500,00-3804,0.004001582355841689,1700629.7069361014,6805.209829095726
48453034500,00-5402,0.9313346548050689,1700629.7069361014,1583855.3810605796
48453034500,00-3801,0.004327954882469992,1700629.7069361014,7360.248643407613
48453034500,00-5403,0.06033580795661323,1700629.7069361014,102608.86740300806
48453032400,00-0807,0.9967493147385569,2317141.901817178,2309609.6027882686
48453032400,00-2805,2.614679666655645e-06,2317141.901817178,6.058583815437165
48453032400,00-0806,0.0010059915820968023,2317141.901817178,2331.025247751856
48453032400,00-2502,0.002242078999681925,2317141.901817178,5195.215197347332
48453033800,04-3803,0.0008731444342599012,3462903.584477095,3023.614991164837
48453033800,00-3801,0.6803178148720572,3462903.584477095,2355874.999704072
48453033800,00-4405,4.368566973678406e-06,3462903.584477095,15.127926232179208
48453033800,00-4401,0.3188046721267086,3462903.584477095,1103989.8418556242
48453030100,00-2103,0.9274355868862875,2599824.63358216,2411169.884847698
48453030100,00-3303,0.0033924991856283883,2599824.63358216,8819.9029522041
48453030100,00-3301,0.003599027918338408,2599824.63358216,9356.841439046115
48453030100,00-0807,0.044054347529865256,2599824.63358216,114533.57792453308
48453030100,00-2104,0.018940780478884204,2599824.63358216,49242.70766827525
48453030100,00-2102,0.00011403175795353859,2599824.63358216,296.462573338288
48453030100,00-3304,0.0024637262430456217,2599824.63358216,6405.256177072835
48453030800,00-3303,0.7185539831911874,2826711.923238593,2031145.1117771128
48453030800,00-3301,0.002243337870660499,2826711.923238593,6341.26990684871
48453030800,00-0807,0.006032316438662429,2826711.923238593,17051.620801915255
48453030800,00-2503,0.10921459318324753,2826711.923238593,308718.1927427382
48453030800,00-2502,0.05141041528506704,2826711.923238593,145322.43386494662
48453030800,00-3304,0.11254535403117576,2826711.923238593,318133.2941450332
48453035300,08-0108,0.06198168059091867,50038890.28908373,3101494.5150220096
48453035300,08-0304,0.15289172076065585,50038890.28908373,7650532.041251683
48453035300,08-0306,0.13767253555316003,50038890.28908373,6888980.902364553
48453035300,08-0106,6.532036547269267e-05,50038890.28908373,3268.558601530921
48453035300,08-0305,0.1198341852603492,50038890.28908373,5996369.649124348
48453035300,08-0201,0.07884247898609968,50038890.28908373,3945190.1561048315
48453035300,08-0303,0.05235926025124983,50038890.28908373,2619999.2793298727
48453035300,08-0102,0.04047708606732134,50038890.28908373,2025428.4689444918
48453035300,BL-0001,0.0001020189399976842,50038890.28908373,5104.914545952735
48453035300,08-0202,0.08940517879353799,50038890.28908373,4473735.932925763
48453035300,08-0308,0.04528506608693759,50038890.28908373,2266014.453658176
48453035300,08-0107,0.031471629097681884,50038890.28908373,1574805.3956376389
48453035300,01-T502,3.433749906053445e-05,50038890.28908373,1718.2103482915986
48453035300,08-0101,4.418842655321364e-05,50038890.28908373,2211.1398283434914
48453035300,08-0208,0.00029498614120441937,50038890.28908373,14760.779156528102
48453035300,08-0301,0.05659161762930756,50038890.28908373,2831781.7458346975
48453035300,08-0302,0.04480280282730019,50038890.28908373,2241882.5353187243
48453035300,08-0307,0.00030072942168666016,50038890.28908373,15048.166538478385
48453035300,08-0105,2.8235389284577162e-05,50038890.28908373,1412.8675466805269
48453035300,BU-0002,0.00016067315122514605,50038890.28908373,8039.906186556442
48453035300,06-HB13,0.08709661777537057,50038890.28908373,4358218.101412028
48453035300,08-0207,0.0002576509856255767,50038890.28908373,12892.56940259252
48453031600,00-2807,0.2128469784604092,3372250.346018731,717773.2967621563
48453031600,00-2501,0.7857916594709476,3372250.346018731,2649886.195549536
48453031600,00-2806,0.0012967455463942814,3372250.346018731,4372.950617526364
48453031600,00-2502,6.461652225117338e-05,3372250.346018731,217.90308952004648
48453032500,00-2501,0.031539135584331836,3164972.969572117,99820.51160808036
48453032500,00-0807,0.00021811151153248298,3164972.969572117,690.3170383528258
48453032500,00-2806,0.004787293121074993,3164972.969572117,15151.65332562089
48453032500,00-2805,0.009374619811106455,3164972.969572117,29670.418302167196
48453032500,00-2502,0.9540808399719543,3164972.969572117,3019640.0692978958
48453045600,02-0203,8.693285635517559e-05,3261095.7772646006,283.4963707654132
48453045600,02-0206,0.00010917485092831507,3261095.7772646006,356.02964534582054
48453045600,02-0202,0.0016501822046880677,3261095.7772646006,5381.402219425447
48453045600,02-0201,0.7032930305652582,3261095.7772646006,2293505.9321559872
48453045600,RR-0002,0.26982995202286564,3261095.7772646006,879941.3171212769
48453045600,RR-0003,0.0003097115259614769,3261095.7772646006,1009.9989494831481
48453045600,RR-0001,0.02472422232083083,3261095.7772646006,80628.05700661261
48453043000,04-2806,0.0009875215730180136,5217503.635596971,5152.397397451925
48453043000,02-0204,5.4927355294974307e-05,5217503.635596971,286.583675945255
48453043000,00-2801,1.0863935019524138e-05,5217503.635596971,56.68262046125644
48453043000,02-0203,0.00011279931221004311,5217503.635596971,588.5308215487378
48453043000,02-0206,0.006178566910937203,5217503.635596971,32236.695320594004
48453043000,04-4409,0.00859220019544857,5217503.635596971,44829.83575752992
48453043000,02-0205,0.2580928073994527,5217503.635596971,1346600.160928073
48453043000,00-2806,2.0432343727239394e-08,5217503.635596971,0.1066058276806385
48453043000,02-0201,1.2756150863561992e-05,5217503.635596971,66.55526350685814
48453043000,04-2801,0.002595230453825061,5217503.635596971,13540.624328044232
48453043000,RR-0004,0.00042909329779911335,5217503.635596971,2238.7958412771677
48453043000,RR-0002,1.8852328794449095e-06,5217503.635596971,9.836209402450761
48453043000,RR-0001,0.0026950941218342886,5217503.635596971,14061.663378946427
48453043000,04-2808,0.5011027497243761,5217503.635596971,2614505.418494571
48453043000,00-2808,0.2191330455824339,5217503.635596971,1143327.4620057857
48453034200,00-2807,0.340889614150246,2187796.880891961,745797.2345663722
48453034200,00-2501,0.658346670832246,2187796.880891961,1440328.7929923942
48453034200,00-4404,0.00012005436202495748,2187796.880891961,262.65455877567626
48453034200,00-4403,0.0006436606554851965,2187796.880891961,1408.198774423388
48453041300,00-2807,1.6335774918112936e-05,2359334.689651741,38.541560446646685
48453041300,00-2501,2.689996536742137e-05,2359334.689651741,63.46602144178768
48453041300,00-2806,0.9999567642597106,2359334.689651741,2359232.6820698436
48453042000,04-2806,0.5673831055677572,5756367.824647712,3266065.8531389334
48453042000,00-2801,0.006849338118482663,5756367.824647712,39427.3095653667
48453042000,04-4410,1.6953117965751822e-08,5756367.824647712,0.09758838278551085
48453042000,00-2806,0.4205095924171101,5756367.824647712,2420607.887745576
48453042000,04-2808,0.002791601396767536,5756367.824647712,16069.484459594252
48453042000,00-2808,0.002466345546764762,5756367.824647712,14197.192149859844
48453045100,02-0204,0.006069211639255445,1426620.8814472929,8658.464058484773
48453045100,00-2801,0.7319208308117262,1426620.8814472929,1044173.5408022597
48453045100,02-0205,0.003902250305116302,1426620.8814472929,5567.031769912986
48453045100,00-2806,0.015950565383401172,1426620.8814472929,22755.409646850458
48453045100,04-2801,0.24182975037827503,1426620.8814472929,344999.37164483353
48453045100,00-2808,0.00032739148222771,1426620.8814472929,467.0635249540313
48453041400,00-2806,1.0000000000000004,1706870.6704999378,1706870.6704999388
48453032100,00-2702,0.0015695710113303924,6067477.612847038,9523.33697302084
48453032100,00-5103,0.0009211270193444913,6067477.612847038,5588.917568461221
48453032100,00-2001,0.09344963802272718,6067477.612847038,567003.5866315565
48453032100,00-2004,0.029355903307009865,6067477.612847038,178116.28612018467
48453032100,SV-5107,0.09598744855173559,6067477.612847038,582401.6952019625
48453032100,00-2003,0.07316956669241911,6067477.612847038,443954.70784797124
48453032100,SV-5108,0.38687642962316915,6067477.612847038,2347364.0756767713
48453032100,00-2704,0.1894933346022201,6067477.612847038,1149746.5654827033
48453032100,SV-5111,0.03020537748473093,6067477.612847038,183270.4516761989
48453032100,SV-5109,0.06049777897900983,6067477.612847038,367068.91958211025
48453032100,00-5101,0.0015367308676889266,6067477.612847038,9324.080136673565
48453032100,00-5106,0.036197773864551204,6067477.612847038,219629.18255806403
48453043100,00-0802,0.0002144282941480495,908074.9285991895,194.71695789813606
48453043100,00-2305,0.0034473047112634843,908074.9285991895,3130.4109795402383
48453043100,00-2306,0.9963382669945781,908074.9285991895,904749.8006617416
48453042500,02-06E5,0.02507062678449271,57964926.92127524,1453217.0494336856
48453042500,12-MN11E,2.1081909329876704e-05,57964926.92127524,1222.011333667254
48453042500,02-0601,0.000437915668183427,57964926.92127524,25383.74970393376
48453042500,02-0701,0.03787663983479862,57964926.92127524,2195516.660047565
48453042500,TL-0001,0.00010143216575718089,57964926.92127524,5879.508075581667
48453042500,12-MN11,7.151517755535662e-05,57964926.92127524,4145.37204075827
48453042500,WC-0006,0.0020484939091669147,57964926.92127524,118740.79974353765
48453042500,02-06F2,3.424050363471704e-05,57964926.92127524,1984.7482909340324
48453042500,02-06F1,0.08181964829451378,57964926.92127524,4742669.934115934
48453042500,02-06F3,8.365600543026427e-07,57964926.92127524,48.49114241291073
48453042500,02-09F2,0.00292650739662276,57964926.92127524,169634.78737980974
48453042500,02-09F1,0.009177392227171201,57964926.92127524,531966.8697758581
48453042500,02-07F2,0.006621683549450386,57964926.92127524,383825.4030397021
48453042500,02-09F3,0.048093737073938436,57964926.92127524,2787749.9548618672
48453042500,02-07F1,0.006806307988778286,57964926.92127524,394527.1451732252
48453042500,02-06E3,0.003601108041462764,57964926.92127524,208737.96445900574
48453042500,02-07E6,0.09912270253823391,57964926.92127524,5745640.208868032
48453042500,02-06E4,2.613419575420639e-05,57964926.92127524,1514.8667470388752
48453042500,02-10E4,0.0002118731475460667,57964926.92127524,12281.211514088323
48453042500,02-10E1,4.0243057336676315e-05,57964926.92127524,2332.685877609132
48453042500,02-03E2,3.890930188533583e-06,57964926.92127524,225.53748403413283
48453042500,02-06E1,0.008712379056175267,57964926.92127524,505012.4153016483
48453042500,02-06E2,0.0015917550531786382,57964926.92127524,92265.96533407035
48453042500,02-10E9,0.0417372476276442,57964926.92127524,2419296.5086315647
48453042500,02-10E5,5.0992315969745244e-05,57964926.92127524,2955.7658687328594
48453042500,02-10E6,5.208785943223888e-07,57964926.92127524,30.192689654753842
48453042500,02-07E5,0.09179629500984342,57964926.92127524,5320965.531889397
48453042500,02-09E1,0.08730593541739509,57964926.92127524,5060682.166262883
48453042500,02-03E7,0.03801767600617504,57964926.92127524,2203691.8114146553
48453042500,02-07E1,0.06755945708340592,57964926.92127524,3916078.9926806553
48453042500,02-07E2,0.02966625673217819,57964926.92127524,1719602.4035084986
48453042500,02-07E3,0.08839585612419965,57964926.92127524,5123859.340382793
48453042500,02-10E7,0.06656637950529665,57964926.92127524,3858515.323438394
48453042500,02-10E8,0.09896090200080912,57964926.92127524,5736261.452540382
48453042500,02-07E4,0.05557427225753792,57964926.92127524,3221358.63011124
48453046400,02-0502,0.000918600401233966,3360218.659686335,3086.6982090217266
48453046400,02-0241A,0.010741431759402861,3360218.659686335,36093.55942969291
48453046400,RR-0002,0.002256777194441357,3360218.659686335,7583.264839516423
48453046400,RR-0003,0.30362921822162064,3360218.659686335,1020260.5646942639
48453046400,02-04F2,0.00032426113927895946,3360218.659686335,1089.588330816309
48453046400,02-04F3,0.6922053681141317,3360218.659686335,2325961.3942721537
48453046400,02-04F1,0.0002157569950492306,3360218.659686335,724.9906807222768
48453046400,02-05F2,0.0004195246642956131,3360218.659686335,1409.6946051647647
48453040200,00-1804,0.006473275767609174,1446285.168567315,9362.202734739349
48453040200,00-1805,0.9744244696545041,1446285.168567315,1409295.658350381
48453040200,00-2304,4.1745065965799e-09,1446285.168567315,0.006037526976719929
48453040200,00-2303,0.019102250403377718,1446285.168567315,27627.301444664205
48453033900,09-903C,0.05923435818786594,14906438.848330084,882973.3380475041
48453033900,09-903T,0.07694612412091523,14906438.848330084,1146992.6938244393
48453033900,10-CB01,0.5572935348725381,14906438.848330084,8307261.998147198
48453033900,00-3711,0.027111517258442054,14906438.848330084,404136.17409841216
48453033900,09-903B,0.01275116141862135,14906438.848330084,190074.40793186505
48453033900,00-5205,0.004895555903988332,14906438.848330084,72975.30471138337
48453033900,00-5206,0.01278839596417171,14906438.848330084,190629.44240815684
48453033900,10-CB02,0.0011517921618547438,14906438.848330084,17169.119426673646
48453033900,10-CB03,0.22586487317611012,14906438.848330084,3366840.9199855155
48453033900,09-903D,0.0003185102396716697,14906438.848330084,4747.853410232703
48453033900,00-0030,0.003229384361868543,14906438.848330084,48138.62050794691
48453033900,00-0020,0.018414786807539836,14906438.848330084,274498.89345162816
48453045200,02-0204,0.0022935949162056148,1687299.937618606,3869.982559036086
48453045200,00-2801,0.9977064050837939,1687299.937618606,1683429.955059569
48453035400,08-0106,2.224803539120543e-05,20342744.93652663,452.5861093021095
48453035400,08-0202,0.04379350504790989,20342744.93652663,890880.1030661223
48453035400,08-0204,0.1009180920352399,20342744.93652663,2052951.0057538047
48453035400,08-0203,0.22585534148179143,20342744.93652663,4594517.604316206
48453035400,06-HB03,0.00032963473397002813,20342744.93652663,6705.675315372093
48453035400,06-HB02,0.5283420275656049,20342744.93652663,10747927.106014421
48453035400,08-0205,0.06825996921342903,20342744.93652663,1388595.143083947
48453035400,06-HB13,0.0324488542658728,20342744.93652663,660098.7658131745
48453035400,08-0206,3.3643799328795925e-05,20342744.93652663,684.4072284413813
48453042200,00-2803,0.9653238956347101,1739913.2830121105,1679579.8684238284
48453042200,00-2801,0.005906231284108706,1739913.2830121105,10276.330263762411
48453042200,00-2806,0.019030894998166438,1739913.2830121105,33112.10699491852
48453042200,00-3002,0.00969303829425703,1739913.2830121105,16865.046080922857
48453042200,00-2804,4.5939788760546313e-05,1739913.2830121105,79.93124868324499
48453030000,00-3108,1.3013974609736882e-05,5396759.901022278,70.23329632675005
48453030000,00-0040,7.091203035247268e-06,5396759.901022278,38.26952019062992
48453030000,00-2103,0.011087575467114311,5396759.901022278,59836.98268048087
48453030000,00-3102,0.00731719507412892,5396759.901022278,39489.14496401669
48453030000,00-3103,0.23325500409595162,5396759.901022278,1258821.252817819
48453030000,00-3101,3.1859984483033745e-05,5396759.901022278,171.9406867052285
48453030000,00-3301,0.0010820096184314836,5396759.901022278,5839.3461212714465
48453030000,00-1903,2.6114522767980314e-08,5396759.901022278,0.14093380930856947
48453030000,00-1902,0.0002689241302161519,5396759.901022278,1451.3189623678222
48453030000,00-2101,0.00014060382665844113,5396759.901022278,758.8050936405623
48453030000,00-2102,0.7467966965108503,5396759.901022278,4030282.4659456606
48453043800,00-4001,0.0008556644093258916,1671863.898669485,1430.5544353283071
48453043800,00-4004,0.9936235320466286,1671863.898669485,1661203.3120972204
48453043800,00-3004,0.005520803544046788,1671863.898669485,9230.032136938373
48453030500,00-3102,0.5659748384905839,20842826.303011496,11796515.250534225
48453030500,04-3803,0.006864924841970997,20842826.303011496,143084.43606443013
48453030500,00-3306,0.09440152019108794,20842826.303011496,1967594.4880830785
48453030500,04-3305,0.01957773470638995,20842826.303011496,408055.32389172545
48453030500,04-4406,0.0006711658641728706,20842826.303011496,13988.993527465747
48453030500,00-3101,8.602181208186579e-05,20842826.303011496,1792.9376874926245
48453030500,00-3301,2.054336754650184e-05,20842826.303011496,428.1818414506613
48453030500,00-3902,0.053516439083052224,20842826.303011496,1115433.8441637533
48453030500,00-3903,0.00014138015036149098,20842826.303011496,2946.761916678204
48453030500,04-3109,0.15788203906247641,20842826.303011496,3290707.916544472
48453030500,00-3908,1.5749009438609522e-05,20842826.303011496,328.2538681734269
48453030500,00-5403,0.03444499753910667,20842826.303011496,717931.1007152587
48453030500,00-3901,0.06639935833734553,20842826.303011496,1383950.2924567112
48453032800,00-3303,0.33732707249642263,2185541.978583331,737242.4774535543
48453032800,00-3301,0.6626729275035783,2185541.978583331,1448299.501129779
48453046200,02-01F3,3.861855901074668e-08,3549043.477683294,0.13705894497461793
48453046200,RR-0003,0.03078161301347786,3549043.477683294,109245.28289805481
48453046200,02-03F5,0.0017659580906205289,3549043.477683294,6267.462043378831
48453046200,02-04F2,0.9665063599037221,3549043.477683294,3430173.0927557275
48453046200,02-01F4,0.0005397447557778902,3549043.477683294,1915.5776051072837
48453046200,02-04F1,0.00037121571197047155,3549043.477683294,1317.4607013823625
48453046000,02-0301,0.13697158093224468,6595978.235262908,903461.5666786379
48453046000,02-03E4,0.24654432919461944,6595978.235262908,1626201.0293952033
48453046000,WC-0006,0.0009936433286014334,6595978.235262908,6554.049769069245
48453046000,RR-0003,0.021520442659066497,6595978.235262908,141948.37139242602
48453046000,02-03F5,0.0009732649774493569,6595978.235262908,6419.634608399603
48453046000,02-03F4,0.5910623729450829,6595978.235262908,3898634.5476286146
48453046000,02-03F3,1.7345018576567294e-06,6595978.235262908,11.44073650212687
48453046000,02-03F2,0.0001272780877867694,6595978.235262908,839.5234968674127
48453046000,02-03F1,9.47764939413022e-07,6595978.235262908,6.251436912513562
48453042800,02-01F3,0.00029797776458832803,4101290.532038702,1222.093384664167
